id,firstName,lastName,gender,number,rented,renting
172,Nicholas,Lopez,male,9817 3848,"2217,3148,1816,168","2694,538,3090"
991,John,Walker,male,8133 5828,"2155,2403,2897,1607","128,2992"
278,Crystal,Rodriguez,female,8952 4636,"2956,1749,3184,2244","2208,3198"
889,Mark,Holland,male,8946 8147,"634,961,403",447
679,Janet,Howard,female,9026 3277,"2387,2012","3141,3170"
341,Brian,Wilson,male,9413 7086,"647,1895,3028","1303,446"
517,Christina,Klein,female,8120 9612,1753,1519
946,Christina,Chen,female,9134 5091,"3336,2632,662","2068,3204,42"
974,Michael,Andrade,male,8950 6215,"3589,1948","2028,1668,868"
473,Janice,Knox,female,8886 2597,"1869,1438","2517,2917,2783"
564,Julia,Parrish,female,8950 0446,159,
574,Jill,Howard,female,8951 1486,"2682,1922,3040,2081",521
509,Patricia,Mendoza,female,8051 8235,"2332,2484,2923","3554,618"
590,Heather,Bryan,female,8022 2893,"2777,1428,1527,267",1168
326,Austin,Brown,male,8951 7006,1107,1777
960,Andrea,Davis,female,8951 5372,"3524,451","1892,1736"
694,Samantha,Wright,female,8952 8670,"2854,1439,131,3483",34
169,James,Terrell,male,8263 5186,"307,2727",2553
362,Bryce,Cook,male,9465 9142,"1158,1502,10","13,413,1766"
935,Sarah,Nelson,female,8051 2373,"1302,2020,2700,2855",1734
357,Jessica,Patterson,female,8952 2867,"1137,3555","2965,3271"
578,Donna,Thompson,female,8051 6202,"1657,2192,3588,2042","1042,1285"
147,Jonathan,Stokes,male,9338 1961,"1755,2501,744",198
227,Sarah,Daniels,female,8952 3889,"851,1004,2288,756",3448
985,Alexa,Bean,female,8951 0276,33,674
142,Kenneth,Lowery,male,9415 6012,1939,"3008,3082,1300"
42,Micheal,Martinez,male,8952 5007,474,"3161,1401"
188,Anthony,Hernandez,male,9642 0717,"2983,1433,3561,668",
742,Emily,Cain,female,9084 4382,"646,1302,1671","2863,461"
803,Teresa,Herrera,female,9778 2501,"1426,1019,1208",
180,Jeffrey,Allen,male,9791 7367,"1365,2653","1409,207,1349"
600,Dominique,Williams,female,9322 4467,"1350,245",
22,Craig,White,male,8051 6151,"974,2356,981,2992","1230,1779"
454,Angela,Abbott,female,8051 6913,"333,1639,549,2061","936,2796,1683"
316,Angela,Dawson,female,8051 0517,"2380,2503,2245,1022",2840
834,Vincent,Berry,male,8051 4265,"3424,1209",2962
737,Erin,Wells,female,8952 0877,"397,3160,264","2933,1878,3430"
873,Andrew,White,male,8051 8565,"3249,2705,2433,3193","2921,414"
181,Jacob,Wright,male,8952 5252,"812,3115",
777,Courtney,Morales,female,8930 1038,364,"1890,2380,489"
223,Crystal,Mendez,female,9776 8443,"2976,2410,1396,771","1063,748"
373,Martha,Logan,female,8712 4144,3358,"2823,3346"
426,Brian,Leonard,male,8051 8803,"1841,1075,1023",
431,Evelyn,Kirby,female,9100 6517,2584,268
553,Lauren,Holmes,female,8051 7366,"1848,454,1139,3407","2411,1423"
655,Joseph,Graham,male,8950 9252,"399,1900,2449,90",883
286,Joseph,Rivera,male,8242 7405,"2863,26,3452",
271,Daniel,Brown,male,9228 6740,"563,976,1582,2000",989
586,Paul,Moran,male,8951 3616,"1432,995,813",1601
730,David,Gonzalez,male,9187 9184,"3150,3260","862,2709,2718"
102,Jonathan,Lin,male,9489 6071,1438,
527,Chelsea,Mccall,female,8952 1083,742,
351,Ryan,Mckenzie,male,9471 5439,"2389,1956,2558",3138
672,Rebecca,Ford,female,8356 4619,"2504,2677,1103","2097,899,2457"
755,Eduardo,Shah,male,8951 7039,"3049,2768,387",
770,Anne,Herrera,female,9474 2901,774,"2318,3029"
33,Troy,Rios,male,8950 2893,"1976,268,11,71",284
989,Cheyenne,Smith,female,8950 0049,"713,1545,3135",911
732,Adam,Douglas,male,8051 8336,2927,"1995,353,982"
625,Jeremiah,Washington,male,8051 7630,"1380,124,3504","3414,3174"
144,Samantha,Terry,female,8952 7654,"2833,3594,1023",111
953,Sharon,Goodwin,female,8951 1775,"724,855,2346,134","2696,1503,2084"
404,Candace,Perez,female,8051 2266,"2016,3392","112,1297,1845"
202,Ronnie,Osborne,male,8261 4660,"2167,2931",
126,Joshua,Hill,male,8028 7497,"3292,2822,1099","1031,3382,2287"
18,Suzanne,Anderson,female,9830 1394,"1834,2886,638",1909
733,Matthew,Vazquez,male,8051 0878,"1086,3434,3562",
814,Jennifer,May,female,8051 2586,1035,
315,Frank,Hanson,male,8951 7752,3462,1203
515,Dominique,Mora,female,8040 0055,"2725,2473","2578,2521"
802,Tina,Anderson,female,8952 8230,"428,2441,2739,538","1288,2878,1190"
40,James,Stone,male,8951 2018,"2327,802,2201,1171","3319,275,975"
707,Michael,Martinez,male,8907 3651,"1743,924,1608,1671","413,3393,226"
115,Lindsay,Powers,female,9250 1268,"1745,2591,2433,370","483,571"
186,Jeffrey,Flores,male,9020 0869,"957,2056,68","2163,1211,3396"
199,David,Cordova,male,8495 7891,"1904,2685,1429,783",1888
496,David,Gray,male,8952 4679,"1089,429,1734,353","2203,3222,1726"
944,Kendra,Miller,female,8952 3113,"849,2168,470,19","1069,2121,299"
619,Julie,Pierce,female,8051 1134,"3362,2488,421","2376,1188"
432,Michael,Newman,male,9813 8270,"2605,3473,1227,966",2421
816,Gregory,Mullins,male,8951 4386,"2773,2235,1115,2167",
5,William,Gonzales,male,8051 2051,831,1198
459,John,Morris,male,8952 4430,"3368,2328,265",
744,Kenneth,Garcia,male,9611 2715,"222,3146,2769,3354",2552
236,Amber,Hernandez,female,8914 3526,"1794,2976,3346,1885",1449
471,Brian,Lin,male,8952 8146,"1921,28,1426",
522,Kyle,Brown,male,9602 2053,"2468,1216,2948","2067,1816"
450,Christopher,Sharp,male,9845 6596,"2067,3034,615","1606,3190,472"
295,Bethany,Daniels,female,8950 9949,"3203,1193",2157
566,Alexis,Kelley,female,8051 2962,"2645,1877",1866
815,Jennifer,Schmidt,female,9841 1963,1293,"2020,700,2877"
12,Jenny,Herrera,female,9533 7835,"2800,3191,1910","816,240,1846"
766,Connie,Wilcox,female,9884 8723,2230,700
565,Lacey,Hart,female,9454 5416,"111,1165",
308,Sandra,Harper,female,8051 6285,"2489,3496","122,2724"
805,Seth,Kelley,male,9269 7112,696,
250,Jeffrey,Harris,male,9467 8615,"2835,3428,1598,2920",2240
927,Michael,Miller,male,8951 8001,"2222,206,1241","1037,324,3135"
786,Eileen,Richards,female,8051 0196,2146,"3019,138,434"
666,Morgan,Krause,female,8950 0979,562,"1760,2186"
100,Derek,Bailey,male,9220 7358,"1800,3543",1438
318,Eric,Preston,male,9063 1940,"1923,2578",1843
192,Brenda,Walker,female,9754 4177,"1011,631,1270,3518",
200,Larry,Deleon,male,8904 6030,"2574,1084,2160",3035
950,Brian,Oliver,male,8051 4628,"379,1565,1937","1844,1946"
168,Samantha,Heath,female,8445 2888,"2367,1211,900,1102","1069,326,1414"
898,Nathaniel,Haynes,male,9520 7486,"198,2975",3337
475,Ronald,Burnett,male,9449 0258,"88,2660",
914,Jason,Moore,male,8952 5192,"3262,2082","184,346,1222"
970,James,Sanchez,male,8051 2650,"2628,1002,3547","1215,1081,1493"
548,Jasmine,Keller,female,9051 1719,2476,1446
820,Taylor,May,male,8941 8589,163,
390,Jessica,Evans,female,9591 8533,"1626,875,2560,2402",2343
968,Roberto,Richardson,male,8051 2867,2053,1746
364,Michael,Hart,male,8051 0216,"952,2221,2551,2432",337
891,Kelsey,Edwards,female,8702 3598,"1759,3593,2664,1241","2998,992,1009"
122,Jean,Flowers,female,8051 9662,3294,
402,Christopher,George,male,9430 8766,"3372,1641",1475
1001,John,SMith,,12345678,,
